Latitude, Longitude, Common_Name
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Red-winged blackbird
42.052757, -87.670013, Blue Jay
42.052757, -87.670013, Blue Jay
